0.61754,1.05436,0.251336,2.50131,0.644125,-3.06745,
0.257614,-0.12538,0.655479,2.74243,0.468019,2.2513,
-0.724652,0.551543,0.894485,1.33403,0.465965,-0.129117,
0.973231,0.0384304,0.724735,-2.98522,2.9713,1.2421,
-0.211271,0.96698,0.931438,1.47119,1.14425,-1.33173,
-0.566673,0.84424,0.698884,2.91794,2.18687,-0.834243,
0.493849,1.06356,-0.0640884,-2.85089,1.58701,2.48453,
-0.357276,0.356829,1.28379,2.97753,1.9943,-0.553312,
0.149065,-0.253877,1.00479,1.16456,1.44109,1.08042,
0.0619475,0.0791653,1.14132,-1.60645,1.27633,0.111268,
0.766975,0.636958,0.946373,0.207926,0.873175,-1.03263,
-0.874731,-0.0256113,0.919855,2.80625,1.87473,-0.748012,
-0.496268,0.446448,1.04729,-1.57024,1.67154,0.246636,
0.117826,0.304379,1.25646,-0.638957,1.41623,0.080551,
0.629342,0.483761,0.971941,0.0473317,1.65522,-0.496799,
0.0239753,-0.110192,1.13043,-3.01923,0.694313,0.878772,
-1.11993,0.674644,0.3989,2.10488,2.75305,-2.12216,
0.253374,1.16279,-0.149745,2.05606,0.695135,-2.95402,
-0.233013,0.739272,1.1752,-0.972709,1.31063,0.544404,
0.629817,0.899657,0.606579,0.486,2.20737,-0.676137,
-0.347825,0.0525226,1.05831,-1.00341,2.50971,0.0927493,
0.784547,0.63731,0.804441,2.05744,3.0757,-0.798925,
-0.555403,0.903311,0.176388,1.58323,1.88553,-1.94955,
-0.674347,1.04326,0.493556,2.28471,0.670462,-1.76695,
-0.0300708,0.070658,0.846798,2.50276,1.40427,1.07593,
1.07183,0.375264,0.340928,-0.450116,1.84805,-1.56694,
-0.290429,0.419321,1.0099,-0.522489,2.69948,0.652762,
-0.293555,-0.0469443,1.31323,-2.23785,1.26296,-0.260214,
0.203877,1.02724,-0.240375,-1.27746,1.21114,2.44158,
-0.480243,0.792499,0.929577,2.01916,1.90016,-0.816885,
-1.22628,0.0124649,-0.0143496,2.92776,2.61312,-1.55568,
-0.132063,0.224439,1.17796,-1.82411,2.32989,-0.073602,
-0.426272,-0.433254,1.05844,2.30781,0.799057,0.559598,
0.40526,0.689663,1.08501,1.85777,2.53585,-0.778828,
-0.138757,-0.210716,1.24969,-1.98791,1.19933,-0.695824,
-0.193846,0.232356,1.12596,-0.194256,1.77141,0.337069,
1.18143,-0.180695,0.319235,3.06632,1.98114,1.40482,
-0.956318,-0.589268,0.393861,-1.70842,1.68509,-1.35367,
0.63205,0.846479,0.418714,1.83512,1.72779,-0.882418,
-1.13865,0.136639,0.697901,-0.0913269,2.63352,1.28723,
0.191633,0.525316,1.27787,1.35296,1.86415,-0.652394,
-0.873184,0.332435,1.05206,-0.0452426,1.62603,0.522096,
-0.863658,0.468406,0.914988,-2.21343,1.76343,-0.357208,
0.120984,0.925237,-0.121878,-1.16813,1.57417,2.64122,
0.807069,-0.228589,1.04293,1.86372,1.86535,0.0396771,
0.313198,1.1502,-0.0788695,-1.33551,2.40343,2.24031,
-0.898827,0.629752,0.728805,1.73109,1.36226,-1.41008,
1.18652,0.625417,0.17264,0.253483,2.08175,-1.38153,
0.945559,0.829385,0.304911,-2.33357,0.425394,1.75424,
0.185255,0.533067,0.942823,-1.58086,1.50949,-0.496129,
0.973734,0.479187,0.453285,0.542324,0.900179,-1.92918,
1.22979,0.179551,0.24583,0.717959,0.440111,-2.21724,
-0.124841,0.463343,1.31868,2.03244,1.44398,-0.21846,
-0.34198,-0.053869,1.10843,-2.95048,1.49958,-1.15531,
0.0702759,0.0723523,1.12112,2.87696,1.09049,0.196376,
-0.873119,-0.39816,0.756407,0.64609,0.866561,0.295482,
-1.30783,-0.0638712,0.177889,-2.0862,0.377637,-2.68939,
-0.00838196,0.288779,0.890238,-1.3523,0.302434,-0.377581,
-0.70303,0.857715,0.650236,2.89558,0.379727,-2.14698,
0.0986411,1.09253,0.328153,-1.99332,0.350774,2.13231,
-0.637764,0.346407,0.963812,-2.82261,1.02158,-1.46909,
0.0507642,-0.0862825,1.22112,3.11213,1.18345,0.552134,
-0.0646164,-0.026968,1.15591,-0.628065,1.57169,-0.591918,
0.549958,0.0805475,1.15209,2.72127,1.48791,-0.148759,
0.34161,0.0517496,1.12289,-2.62917,1.81443,-0.254697,
-0.19672,0.192561,0.922345,-0.338006,2.05649,-1.29296,
-0.237812,0.465834,1.21518,1.70582,1.46651,-0.626814,
1.30572,0.377302,0.203616,0.319063,1.11239,-1.82598,
0.448535,0.410648,1.22699,0.533669,1.31936,-0.122422,
0.566224,0.172189,1.14865,0.458828,1.36286,0.122916,
-1.17637,-0.01355,0.603212,-2.56491,1.80789,-1.59399,
0.112014,0.883632,0.91753,0.0240892,0.359373,-0.936762,
-0.245993,-0.0700145,1.12553,1.93196,1.65707,-0.436482,
0.255727,0.614544,1.23773,-1.73124,1.63976,0.307464,
0.855819,0.0365588,1.12868,2.94446,1.68623,0.546212,
0.953448,0.48568,0.254885,1.13324,0.818596,-1.56832,
-0.0247837,1.08755,0.304332,1.22956,1.25762,-1.88483,
0.0356677,0.0443958,1.22488,-1.04318,1.19998,0.196566,
0.959376,0.400139,0.0640118,-0.510557,2.79111,-3.0474,
-0.962938,0.438456,0.628462,-0.485664,2.81042,2.22059,
0.648925,0.625039,0.872499,0.683869,2.60303,-1.4204,
-0.522257,0.0173635,1.23386,-1.92832,1.40007,-0.45258,
0.772678,0.756677,0.780749,-0.916597,1.06226,-0.374226,
0.218678,1.0001,0.881823,1.35858,2.12156,-1.49115,
1.17964,0.514659,0.0265256,1.00455,0.986517,-2.18925,
-0.108289,0.044388,1.23614,-2.15323,1.89062,-0.0829753,
-0.0384899,1.17095,0.737184,1.71079,1.53162,-1.09226,
-0.887134,0.431575,-0.264089,-2.11145,1.41738,2.8003,
0.398465,0.965279,0.588485,1.90373,1.89289,-1.24064,
-0.41433,0.0837688,0.969107,2.03339,1.55376,1.14832,
0.132107,0.936643,0.314834,-2.05196,1.9508,2.25934,
0.397254,0.859468,1.00467,1.0828,1.96721,-1.13717,
0.489892,-0.174199,1.12556,-1.48571,1.74337,-1.18097,
-0.6401,-0.0345047,1.11071,0.137388,2.04731,-0.256999,
-0.201765,0.763597,1.1272,-1.91442,2.36904,0.59133,
0.260797,1.22946,0.380415,1.30124,0.581437,-1.54854,
-1.10744,0.298314,0.307115,-1.07972,2.43056,1.84091,
-0.459351,1.04962,-0.112884,1.16518,2.05254,-2.09748,
1.09094,-0.0671691,0.752332,2.55186,2.92813,0.414184,
-0.105222,-0.0313106,1.20168,-1.0957,1.4212,-0.405678,
0.833004,0.969444,0.447093,-2.47319,1.8646,1.24161,
0.878532,0.281019,0.384803,2.29296,1.0828,-3.13667,
-0.642781,-0.130611,1.23343,1.74582,1.29528,-0.11385,
0.868108,0.355532,0.996519,1.06244,1.86974,-0.822665,
-1.14448,0.649096,0.00050642,-1.03142,0.45275,1.68342,
-0.389244,1.00968,0.890649,2.26471,2.19676,-0.666521,
1.15506,-0.517537,-0.143314,-2.61274,2.55503,2.94228,
-0.174076,0.302699,1.1149,0.996736,1.48125,-0.616879,
-0.17858,1.01624,0.879047,-1.06534,2.08493,0.742078,
0.238427,0.876671,-0.488462,-2.07076,1.55139,2.56732,
-1.07316,-0.470999,0.191362,0.42106,1.18544,2.37774,
1.26991,-0.267008,0.201081,-0.150666,0.665433,-2.13647,
-0.256222,1.26317,0.0918248,2.52458,0.63109,-2.5902,
1.16333,0.0133753,-0.322652,0.919521,0.637449,-2.72975,
-0.569843,0.943729,0.438901,-1.40166,0.60385,2.69705,
-0.093624,-0.180023,1.28378,0.336317,2.18782,-0.266895,
1.00741,0.608156,0.572607,0.501835,1.45949,-1.30244,
-0.000160372,0.0245785,1.02902,0.358216,2.11502,0.609052,
0.270947,0.118962,1.33823,-2.1538,1.19978,0.122671,
-0.8377,0.121958,0.997199,2.20747,1.26356,-0.300594,
-0.642391,0.505991,1.04862,-0.935814,1.62407,0.868534,
-0.0156854,0.413381,1.18077,1.60185,1.24667,-0.799147,
0.700186,0.688899,0.226356,-0.670994,1.81232,-2.21571,
-0.987977,-0.0850313,-0.295321,-2.18187,1.15827,-2.84216,
-0.524385,-0.161515,1.19586,3.13478,1.82655,-0.0771259,
0.102035,-0.107182,0.786438,1.55087,0.180388,2.38814,
0.556478,0.776999,0.185445,-0.470174,2.54589,-1.81163,
-0.509923,-0.369216,1.17065,1.64538,1.34422,0.0688447,
0.983856,0.247912,0.360754,2.13964,0.44276,1.80419,
-1.24441,0.326115,-0.0733821,-0.263457,1.7926,1.83795,
0.555214,0.0843907,1.08378,-2.55555,1.67374,-0.410869,
0.296691,0.85066,0.507039,-2.53928,1.26055,2.56279,
-0.802107,0.71947,0.657008,-0.267303,0.0416144,0.832214,
1.06965,0.598785,0.168601,-2.57138,2.10646,2.05069,
0.866367,-0.351975,0.652212,1.95348,2.20031,1.88216,
0.378721,0.95364,0.683026,0.0446091,1.67824,-1.23136,
0.39102,-0.304176,1.01856,-1.13278,2.12939,-1.32404,
-0.0877742,0.180906,1.16295,-1.80614,1.86893,0.437988,
-0.916124,-0.475751,0.973993,-2.44398,1.94797,-0.829307,
-0.277788,0.197416,1.17302,-2.41767,1.08137,-1.03887,
0.377469,0.270005,1.24937,3.08154,1.47742,-0.0433077,
-0.74905,0.413189,0.919605,-3.13607,0.303152,-2.07034,
0.555737,0.689381,0.88537,-2.9119,1.16527,1.32214,
-0.0296044,0.413552,1.04778,2.67814,1.07378,-0.623706,
-0.427719,-0.165079,1.31021,-2.85481,1.69774,-0.141693,
0.907648,0.896851,-0.147708,1.47497,0.875968,-2.55711,
-0.490761,-0.0586952,1.1022,-1.90809,2.54609,-0.243849,
-0.20299,-0.13957,1.18897,-1.58124,1.4175,0.059175,
-1.16701,0.649065,0.266482,-1.31334,2.70063,1.04611,
-0.258729,-0.0681295,1.21453,-2.9174,0.908175,-0.666897,
-0.122221,0.180942,1.30458,2.88267,1.46655,0.219045,
-1.00688,0.0898306,0.436793,-1.26618,0.504229,-3.02407,
-0.311105,0.614922,1.04545,0.82552,1.11861,-0.336424,
-0.491499,0.878203,0.929033,-1.61265,2.09702,0.79103,
-1.13197,-0.155472,0.704975,0.573767,1.90408,1.38797,
-0.259998,-0.0980545,1.16468,-2.06377,1.62078,-0.716492,
-0.820299,0.315067,0.954649,-1.43856,1.75667,-0.440145,
-0.0249683,-0.190012,0.912988,2.48457,0.184049,0.799497,
-0.31735,0.119728,1.31387,1.62179,1.54894,0.00382373,
0.867473,0.189198,-0.0227421,1.83145,1.00423,-2.68225,
-0.893424,0.751756,0.536402,2.94219,2.94576,-1.05928,
0.87735,0.795526,0.663026,1.09089,1.316,-1.41108,
0.367623,0.981218,0.885115,-1.76683,1.49376,1.12796,
-0.358191,0.883747,0.608255,0.621436,2.43606,-2.04865,
-0.915736,-0.370131,0.953598,1.81449,0.942709,-0.0929516,
0.514086,0.631339,0.974241,-1.66614,0.31321,0.998003,
-0.324441,0.269876,0.822201,0.518293,1.18559,1.59041,
0.126716,1.05654,-0.140185,-1.4301,1.88246,2.22498,
0.817241,0.657324,0.932938,0.655363,1.50072,-0.878162,
-0.0112401,0.0520452,1.14823,1.03055,1.94016,-0.148955,
0.342286,0.723315,1.0661,2.76029,1.96099,0.445279,
-0.00441695,-0.04253,1.25283,2.03137,1.47846,0.327828,
-1.22205,0.390845,-0.0494215,-0.768048,1.30065,1.98771,
-1.28629,0.390737,0.23809,2.67643,2.31706,-1.77615,
0.993109,0.232312,0.969176,-0.342472,1.31824,-0.620982,
-0.19844,0.103706,0.742946,-2.9131,0.861432,1.25211,
0.189069,0.978099,0.468608,0.663748,0.917224,-2.04828,
0.99266,0.2462,0.485465,0.152152,2.40404,-1.71362,
-0.159267,0.976994,0.239061,-0.348172,2.38836,1.62482,
-0.787009,0.79484,-0.0563862,2.26352,0.555482,-2.73229,
0.137941,-0.120829,0.995121,-3.07052,1.67704,0.84605,
-0.531625,0.232616,1.21455,-0.51427,1.47151,0.0937677,
0.129565,-0.348629,1.1471,-2.31367,0.516342,-0.270362,
-0.968457,0.23855,0.884907,2.59117,1.16782,-0.939753,
-1.06794,0.564124,0.735256,-1.83362,2.50126,0.198702,
-1.24235,0.278946,0.558634,-2.91535,1.63559,-1.20236,
-0.783296,0.117363,-0.327759,1.68405,1.36396,2.54555,
-0.0568405,-0.299559,1.09441,-1.96272,1.22739,-0.676314,
-1.15587,-0.280171,0.443818,2.87152,0.405613,-1.73137,
-0.408035,1.14363,0.237148,-0.759009,1.29778,0.619751,
0.176184,-0.307147,0.952312,-1.18318,0.865102,-0.81952,
-1.00625,0.304437,0.907156,-1.18177,2.17178,0.791425,
-0.967285,0.125344,1.01909,1.69913,1.02466,-0.224779,
0.00542653,0.174445,1.19923,1.54886,1.14467,-0.458222,
1.1798,0.0415336,0.562058,2.81342,1.54561,1.64874,
1.14753,0.535077,0.058925,2.42028,0.301625,1.97408,
-0.320286,1.01176,0.0470025,0.582756,1.92381,-1.64965,
-0.548856,-0.190316,1.26905,1.00185,1.23771,0.416344,
-1.05667,0.181576,0.179717,-0.439812,1.86754,1.73594,
-1.19572,0.101153,0.622298,2.56071,1.89806,-1.18218,
